Episode,MULDER,SCULLY
S1E1,9.052287581699346,9.068181818181818
S1E2,10.258064516129032,9.576470588235294
S1E3,8.330827067669173,8.623529411764705
S1E4,9.079710144927537,9.456521739130435
S1E5,7.803030303030303,7.829545454545454
S1E6,6.961240310077519,6.7023809523809526
S1E7,8.189349112426035,7.43125
S1E8,8.188034188034187,7.569230769230769
S1E9,6.233009708737864,6.911111111111111
S1E10,6.965986394557823,7.821138211382114
S1E11,7.62280701754386,9.294117647058824
S1E12,8.723684210526315,9.34
S1E13,8.276190476190477,6.683168316831683
S1E14,7.930434782608696,5.988505747126437
S1E15,7.155688622754491,8.431818181818182
S1E16,8.409090909090908,9.0625
S1E17,7.674418604651163,9.13888888888889
S1E18,8.28888888888889,9.26388888888889
S1E19,7.583333333333333,7.533333333333333
S1E20,9.607142857142858,8.923076923076923
S1E21,8.956896551724139,8.683673469387756
S1E22,8.606299212598426,9.445544554455445
S1E23,7.479674796747967,7.80327868852459
S2E1,7.251968503937008,8.058823529411764
S2E2,7.146853146853147,9.868131868131869
S2E3,8.909090909090908,9.628571428571428
S2E4,7.712643678160919,8.777777777777779
S2E5,6.753086419753086,8.55072463768116
S2E6,7.052941176470588,2.0
S2E8,5.854166666666667,5.636363636363637
S2E9,8.299319727891156,9.093023255813954
S2E10,7.783783783783784,9.118811881188119
S2E11,7.435294117647059,7.474137931034483
S2E12,9.26896551724138,9.414814814814815
S2E13,8.588888888888889,7.758064516129032
S2E14,7.516483516483516,9.4
S2E15,6.961538461538462,6.9904761904761905
S2E16,8.933333333333334,8.790697674418604
S2E17,5.771929824561403,10.157303370786517
S2E18,8.962025316455696,7.879310344827586
S2E19,7.862068965517241,9.177215189873417
S2E21,9.941747572815533,8.487804878048781
S2E22,7.807407407407408,8.162162162162161
S2E23,8.006172839506172,8.153225806451612
S2E24,8.229007633587786,9.641509433962264
S2E25,5.870748299319728,8.860655737704919
S3E1,9.44,7.017699115044247
S3E2,8.0625,8.293103448275861
S3E3,6.373134328358209,7.419117647058823
S3E4,9.572519083969466,9.376470588235295
S3E5,8.037593984962406,6.91919191919192
S3E6,8.558558558558559,6.815126050420168
S3E7,8.401574803149606,8.063157894736841
S3E8,6.830645161290323,9.783333333333333
S3E9,9.00709219858156,7.464285714285714
S3E10,7.586666666666667,7.84472049689441
S3E11,8.256944444444445,7.828220858895706
S3E12,9.525114155251142,8.338842975206612
S3E13,9.170212765957446,9.459016393442623
S3E14,8.506666666666666,7.120300751879699
S3E15,8.127272727272727,9.755813953488373
S3E16,8.833333333333334,7.39
S3E17,7.315789473684211,5.482142857142857
S3E18,7.404580152671755,7.7650273224043715
S3E19,7.350364963503649,8.357798165137615
S3E20,10.337662337662337,11.955223880597014
S3E21,6.947916666666667,8.080246913580247
S3E22,9.907563025210084,7.911111111111111
S3E23,8.044052863436123,7.9
S3E24,9.37864077669903,9.228070175438596
S4E1,6.81,8.447916666666666
S4E2,7.895953757225434,6.782894736842105
S4E3,9.330882352941176,9.283582089552239
S4E4,8.381294964028777,8.805970149253731
S4E5,10.6,9.539473684210526
S4E6,8.373015873015873,8.714285714285714
S4E8,7.164102564102564,8.779816513761467
S4E9,8.623529411764705,7.526315789473684
S4E10,8.779069767441861,13.26027397260274
S4E11,7.485294117647059,8.472222222222221
S4E12,7.0576923076923075,7.757352941176471
S4E13,11.265060240963855,7.950704225352113
S4E14,8.420212765957446,8.09433962264151
S4E15,8.874074074074073,10.073394495412844
S4E16,8.521472392638037,7.017241379310345
S4E17,8.751824817518248,9.615384615384615
S4E18,8.055045871559633,8.842105263157896
S4E19,8.952380952380953,8.873949579831933
S4E20,8.794520547945206,8.84967320261438
S4E22,8.649717514124294,8.616438356164384
S4E23,6.275,8.545454545454545
S4E24,8.63013698630137,9.094017094017094
S5E2,11.344827586206897,11.0
S5E3,8.703030303030303,8.537037037037036
S5E4,6.34065934065934,5.780141843971631
S5E5,1.0,8.095238095238095
S5E6,8.066666666666666,8.513157894736842
S5E7,7.645833333333333,7.282051282051282
S5E8,6.684848484848485,6.803921568627451
S5E9,8.81060606060606,8.627450980392156
S5E10,6.096385542168675,5.529801324503311
S5E11,6.088235294117647,4.923076923076923
S5E12,8.110047846889952,7.5602409638554215
S5E13,10.117647058823529,8.366197183098592
S5E14,9.329896907216495,8.898305084745763
S5E16,7.775,8.639344262295081
S5E17,7.545454545454546,7.613496932515337
S5E18,6.0,6.796875
S5E19,6.978571428571429,7.023529411764706
S6E1,7.217391304347826,8.178571428571429
S6E2,7.523809523809524,7.940677966101695
S6E3,6.982456140350878,6.243697478991597
S6E4,9.217391304347826,10.395833333333334
S6E5,6.142857142857143,7.544303797468355
S6E6,8.488372093023257,9.061728395061728
S6E7,9.173076923076923,8.11111111111111
S6E8,5.554054054054054,7.655913978494624
S6E9,7.176470588235294,6.964285714285714
S6E10,6.670454545454546,7.463768115942029
S6E11,8.366666666666667,7.633802816901408
S6E12,6.48062015503876,9.770491803278688
S6E13,8.830985915492958,8.22
S6E14,9.09142857142857,7.752427184466019
S6E15,8.125,5.228571428571429
S6E16,8.145038167938932,8.703296703296703
S6E17,6.632075471698113,8.6875
S6E18,6.842696629213483,9.16
S6E20,9.176991150442477,7.973684210526316
S6E21,8.725,8.58108108108108
S6E22,7.379746835443038,7.917293233082707
