Episode,MULDER,SCULLY
S1E1,0.8619523433762054,0.8771988853710156
S1E2,0.8623498923468145,0.864232123363673
S1E3,0.858787987361391,0.8386008965373285
S1E4,0.8634548385735852,0.8836595420581862
S1E5,0.8627742570310103,0.8574685855721008
S1E6,0.8585546318923857,0.8646109041216833
S1E7,0.8899983626120804,0.885723778306916
S1E8,0.8456958264084485,0.8738790699182638
S1E9,0.870997374634153,0.8882698254429926
S1E10,0.8399684818548055,0.862048019692588
S1E11,0.8636453176051141,0.8417180407150948
S1E12,0.9090297652872353,0.8273337728105339
S1E13,0.8190708211097625,0.8313011764493706
S1E14,0.8452192061993055,0.8671988411625228
S1E15,0.8740794316798532,0.8445064946414774
S1E16,0.8099908372695144,0.833170451955307
S1E17,0.8332545257325942,0.8307345062853705
S1E18,0.8512588842856985,0.8463291502895961
S1E19,0.8440731399364937,0.8406596573345756
S1E20,0.8004806153706336,0.8148633789377182
S1E21,0.8399307578278215,0.8381552991977784
S1E22,0.8696387094286474,0.8616300986693763
S1E23,0.8456446561468594,0.8600434546209206
S2E1,0.8379601344649895,0.8687515175969881
S2E2,0.857806501460746,0.7919720776795963
S2E3,0.809958959033514,0.7884731917803236
S2E4,0.8281127607986991,0.7910280850754073
S2E5,0.9009327029254038,0.8419144475119283
S2E6,0.8652379066612154,0.9754000784771701
S2E8,0.8646676467558443,0.8490983010254594
S2E9,0.8523798886059558,0.8517319389114086
S2E10,0.8860747339457469,0.8497266856046429
S2E11,0.8380427161643202,0.7858754386548464
S2E12,0.867905149916074,0.8641095724883914
S2E13,0.8499012453246882,0.8386197175841746
S2E14,0.8583008766755028,0.870574651521253
S2E15,0.8575701824158016,0.8402366151067195
S2E16,0.834147342074187,0.8750921262839343
S2E17,0.8729379989145708,0.8402002828053537
S2E18,0.8398442040631592,0.8442186445459282
S2E19,0.8527717709670046,0.8401050030424404
S2E21,0.844491459658792,0.8545615418879435
S2E22,0.8510339420439105,0.8412243903061989
S2E23,0.8703571492503327,0.869417104895302
S2E24,0.8610341533961213,0.8415255427826046
S2E25,0.9119663783432975,0.8732783966872711
S3E1,0.785222773137463,0.8780218334056192
S3E2,0.8581285969424464,0.8466919605095045
S3E3,0.850826674721895,0.8209143658032177
S3E4,0.8497204057489891,0.8528485110947936
S3E5,0.874384339454856,0.8635944941504173
S3E6,0.8076287156285071,0.8577207349025849
S3E7,0.8448790285803014,0.8668948360273977
S3E8,0.8750079520843284,0.8326463131862569
S3E9,0.842594119647378,0.8823073962633297
S3E10,0.8751457650261686,0.872714877252684
S3E11,0.8601188505404765,0.8430820220710907
S3E12,0.8332231117609231,0.8751936679676136
S3E13,0.833734626148796,0.8230466672986914
S3E14,0.8588360478443237,0.8857460768552948
S3E15,0.8665045140973691,0.8519985511634127
S3E16,0.847950402322158,0.8600502218777722
S3E17,0.8312211618152275,0.9481865795284817
S3E18,0.8708575323554416,0.8466322869093469
S3E19,0.8728848702986105,0.8495332972643933
S3E20,0.8386129729888252,0.8388634821991366
S3E21,0.8401184193746808,0.8199943923787892
S3E22,0.8324934865895223,0.8432289641025594
S3E23,0.8689465901869934,0.8631126897582475
S3E24,0.8774346135034264,0.8852081448693554
S4E1,0.8571494362986911,0.8482996608454061
S4E2,0.8663245274442624,0.8490441954132762
S4E3,0.86695198373262,0.8836543945642003
S4E4,0.8219478652143807,0.8059105696908042
S4E5,0.8160804439660361,0.8128839190601876
S4E6,0.8281972043887256,0.8560241080115127
S4E8,0.8651651828094776,0.8749473466474957
S4E9,0.818346901565539,0.8024498753657848
S4E10,0.8569720641719748,0.7708948073372291
S4E11,0.8405522931092472,0.8083385563495451
S4E12,0.8580179967388437,0.8721210769450756
S4E13,0.7991409968008152,0.7985605169763107
S4E14,0.8382572254502234,0.8269833667342826
S4E15,0.84524178320098,0.7886934690335452
S4E16,0.8352063413025889,0.8566578636720426
S4E17,0.8383568972295978,0.851442939775945
S4E18,0.8482772313262187,0.8506135313132325
S4E19,0.8597740679542359,0.8545173334858868
S4E20,0.8828165232749506,0.841578699379928
S4E22,0.8434454934744493,0.8339088626132933
S4E23,0.8278447101263512,0.8204680359754712
S4E24,0.8348045394191818,0.8290087953830786
S5E2,0.7834331982910874,0.8102717888210803
S5E3,0.8216181384811884,0.8321943471875546
S5E4,0.8555133783046612,0.8208143019541077
S5E5,1.096888821483311,0.817447755822809
S5E6,0.8173533964013607,0.8273089418565356
S5E7,0.8547706314798879,0.8342652621216712
S5E8,0.8787596711591275,0.8997886920591605
S5E9,0.8407277861942265,0.8553284751745391
S5E10,0.8124688606545087,0.8412247402181074
S5E11,0.8385688215855367,0.8886415285249932
S5E12,0.8480095471896458,0.8224770375736897
S5E13,0.8107173215491649,0.817619236934494
S5E14,0.8157044790035199,0.8571120537287177
S5E16,0.8272788123784437,0.8570482350990148
S5E17,0.867175837228296,0.820785047258178
S5E18,0.8500969504259855,0.8320564585409991
S5E19,0.8313856921707414,0.8204395076049914
S6E1,0.8434647689898523,0.8659069923791679
S6E2,0.862326431338238,0.8395715743432253
S6E3,0.8821153739532792,0.848436854036622
S6E4,0.8686025260597443,0.918184628150236
S6E5,1.0636784065931828,0.8692900111038099
S6E6,0.8866863433858259,0.8537593211026833
S6E7,0.8899066205111412,0.8558036942052809
S6E8,0.8818370896730306,0.8670288161909354
S6E9,0.8993647523533871,0.901386696761874
S6E10,0.8566703352416838,0.8759346632038648
S6E11,0.8521388417943063,0.8751369142665845
S6E12,0.8668241870864196,0.8175499837199113
S6E13,0.8825549911581424,0.9019950594579949
S6E14,0.8930131708198349,0.8725456873355958
S6E15,0.8869643934166287,0.8954963945515786
S6E16,0.8842099751464,0.8457006900895445
S6E17,0.8770892717178069,0.8762000250576714
S6E18,0.854892917909543,0.8756538201126515
S6E20,0.8699502111506835,0.8524317635929229
S6E21,0.8343002701678547,0.8344826932485477
S6E22,0.8545218125405096,0.8566527205793159
