Episode,MULDER,SCULLY
1,1.0307730733308422,1.0210541721532571
2,1.0461902708583821,1.0498224923079351
3,0.9693903119634585,1.0219484383946469
4,0.9773338596402258,0.9812551779394859
5,1.0214816858735394,1.0594934542879622
6,1.0063956870027757,1.028241409004722
7,0.9970981823920555,1.0101817181504322
8,1.0371493099370002,1.0106608977730107
9,0.9894236286142171,1.0057644183076053
10,1.0484499854707208,1.0659668981074013
11,0.9807414301431229,1.117130288656243
12,0.9957153692176303,0.9391697144321758
13,1.0219091302800554,1.0040406159292028
14,1.0270105903641926,1.0151169208063078
15,1.01103517376639,1.077043616899005
16,1.0798495728637467,1.0851622190049255
17,0.9893108890141888,1.0729354213107312
18,1.0213164306070457,1.0393188938437123
19,1.015763460830616,0.9626476402411629
20,1.0488176991576843,1.1108271361025606
21,1.1017534624146932,1.051743192639524
22,1.0649506035703924,1.031273476572016
23,0.9940241824997028,0.9970244368315165
