Episode,MULDER,SCULLY
Episode_1,0.5053353658536586,0.5053353658536586
Episode_2,0.5574136008918618,0.5574136008918618
Episode_3,0.5076775431861804,0.5076775431861804
Episode_4,0.5130801687763713,0.5130801687763713
Episode_5,0.5595116988809766,0.5595116988809766
Episode_6,0.5320139697322468,0.5320139697322468
Episode_7,0.4789915966386555,0.4789915966386555
Episode_8,0.510989010989011,0.510989010989011
Episode_9,0.6377049180327868,0.6377049180327868
Episode_10,0.564729867482161,0.564729867482161
Episode_11,0.5548628428927681,0.5548628428927681
Episode_12,0.5679611650485437,0.5679611650485437
Episode_13,0.549346016646849,0.549346016646849
Episode_14,0.5689084895259096,0.5689084895259096
Episode_15,0.5150709219858156,0.5150709219858156
Episode_16,0.5655737704918032,0.5655737704918032
Episode_17,0.508421052631579,0.508421052631579
Episode_18,0.5815899581589958,0.5815899581589958
Episode_19,0.5180722891566265,0.5180722891566265
Episode_20,0.5919689119170984,0.5919689119170984
Episode_21,0.5558882235528942,0.5558882235528942
Episode_22,0.5430210325047801,0.5430210325047801
Episode_23,0.5285880980163361,0.5285880980163361
