Episode,MULDER,SCULLY
Episode_1,0.5053353658536586,0.574468085106383
Episode_2,0.5574136008918618,0.6057441253263708
Episode_3,0.5076775431861804,0.5804597701149425
Episode_4,0.5130801687763713,0.5439900867410161
Episode_5,0.5595116988809766,0.6137404580152672
Episode_6,0.5320139697322468,0.6126629422718808
Episode_7,0.4789915966386555,0.49249779346866723
Episode_8,0.510989010989011,0.6407563025210085
Episode_9,0.6377049180327868,0.7508532423208191
Episode_10,0.564729867482161,0.5857605177993528
Episode_11,0.5548628428927681,0.6368159203980099
Episode_12,0.5679611650485437,0.5959367945823928
Episode_13,0.549346016646849,0.5714285714285714
Episode_14,0.5689084895259096,0.5647969052224371
Episode_15,0.5150709219858156,0.5696022727272727
Episode_16,0.5655737704918032,0.6077057793345009
Episode_17,0.508421052631579,0.5443974630021141
Episode_18,0.5815899581589958,0.5582137161084529
Episode_19,0.5180722891566265,0.5550595238095238
Episode_20,0.5919689119170984,0.6145648312611013
Episode_21,0.5558882235528942,0.5702280912364946
Episode_22,0.5430210325047801,0.5492341356673961
Episode_23,0.5285880980163361,0.5028248587570622
