Episode,MULDER,SCULLY
1,0.005535304441744296,0.009006873666745675
2,0.008272601930273784,0.009547624460104568
3,0.006857745735888869,0.008983572895277207
4,0.006651198762567672,0.007405745062836625
5,0.007291286912139993,0.010720986330742428
6,0.008458840519909222,0.014896373056994818
7,0.005564830272676683,0.0070041388092964025
8,0.008816614420062695,0.014514328247115743
9,0.011179758752574287,0.02132701421800948
10,0.007545813869924541,0.007813953488372093
11,0.008420573509330906,0.012297372833985467
12,0.010215995329830706,0.013394725826705735
13,0.008144020574367767,0.010794353722668144
14,0.008642702808878413,0.007570659488559893
15,0.0056657223796034,0.008836524300441826
16,0.007029876977152899,0.011256464861575905
17,0.006708836496070539,0.006413780465457211
18,0.01046077210460772,0.010352546166759933
19,0.006901195085002525,0.011095700416088766
20,0.009248554913294798,0.010281221651043242
21,0.0070981916511745815,0.00796812749003984
22,0.007653910149750416,0.008932038834951457
23,0.007404273323460969,0.008574928542262147
