Episode,MULDER,SCULLY
S1E1,2.0645883623125143,2.0447059588569507
S1E2,2.0774578729214843,2.0799105464249825
S1E3,1.9850181850024948,2.0417867834765246
S1E4,2.0009285456301407,2.005477303584944
S1E5,2.048769109859032,2.0950690016817206
S1E6,2.029560103030208,2.0684894111289727
S1E7,2.032811365345477,2.0486356423447867
S1E8,2.0624887492237067,2.0671975512239174
S1E9,2.015497643173972,2.073810567446668
S1E10,2.0825287393646743,2.134270543133043
S1E11,1.986419243407573,2.156724371590236
S1E12,2.055549008690756,1.9421719125671066
S1E13,2.010396320928891,2.0005105242635026
S1E14,2.049163833983647,2.06365430245038
S1E15,2.051653750300585,2.112201824768826
S1E16,2.083539926205769,2.1083756868587993
S1E17,1.994013981468526,2.0867933048349507
S1E18,2.0476408236755903,2.063748628419597
S1E19,2.0232627165643398,1.9599098955275218
S1E20,2.049610177657314,2.1436772358218694
S1E21,2.153540268193608,2.067706610538618
S1E22,2.1042356518679095,2.042948945063315
S1E23,2.0115098158824813,2.0296475143612756
