Episode,MULDER,SCULLY
S3E1,1.8440893441782147,1.9539048943045216
S3E2,1.9854222312823457,1.9241996981278324
S3E3,2.0370608794498613,2.0892447552431963
S3E4,2.049868923234125,2.0575986950590495
S3E5,2.0412782717172298,2.031598118871505
S3E6,2.0871600337902962,2.0766141296357876
S3E7,2.09336899376575,2.105662985194776
S3E8,1.993989091791914,2.004486888101791
S3E9,2.0566023593396845,1.9804112690683562
S3E10,1.9983759472196667,2.033616847838377
S3E11,2.032839949435592,1.9570404814468194
S3E12,2.136674747880457,2.207194318132898
S3E13,1.945025294713005,1.9988920605486744
S3E14,2.0289630512291943,2.016478600419401
S3E15,1.9727529447400503,1.9697541320557823
S3E16,1.9134784585653135,2.004624043144317
S3E17,2.0395820205870585,2.0791794594025017
S3E18,2.0192791722239924,2.023947604326883
S3E19,2.001881744154444,1.9772293889814254
S3E20,2.14647222735045,2.0940843170826664
S3E21,2.0698312630076425,2.0595732483001146
S3E22,2.06249151403344,2.0565794584538106
S3E23,2.0319835071374923,2.065920194508205
S3E24,1.9124774273454346,2.0963001933185077
