Episode,MULDER,SCULLY
S4E1,1.9976265712060006,2.035151075256239
S4E2,2.0478512767047277,2.088017898464818
S4E3,2.1189963084994745,2.1346602590016763
S4E4,2.051020504514557,2.073799653705388
S4E5,2.146807218778986,2.1379662653364893
S4E6,2.0654151454417846,2.083126520219362
S4E8,2.0322402074468457,2.0276558402371885
S4E9,1.986798301143727,1.9500203708154769
S4E10,2.0307543066091034,2.1364624774562384
S4E11,2.0485213604242287,1.9942723800932656
S4E12,2.0472192369144477,2.0962609051196552
S4E13,2.0079613939167538,1.8974249474128562
S4E14,2.022474560386163,2.0535081667088853
S4E15,1.99291027966702,1.907222574142046
S4E16,2.024313140889073,2.0305233833767926
S4E17,2.077882423772347,2.0622917180478724
S4E18,2.014506368355413,2.1023460310922544
S4E19,2.0826547437384066,2.0319138877259038
S4E20,2.009553699212174,2.0391834377385756
S4E22,1.952397229041476,1.991955543979258
S4E23,1.8882874944911487,2.064755565097914
S4E24,2.0518266507600487,2.0293706796117545
